date,index_zz500
2012/3/13,0.004346788
2012/3/14,-0.019971891
2012/3/15,-0.005301698
2012/3/16,0.011341892
2012/3/19,0.00491303
2012/3/20,-0.009564521
2012/3/21,0.001593386
2012/3/22,-0.002044576
2012/3/23,-0.008467596
2012/3/26,-0.000455818
2012/3/27,-0.001590224
2012/3/28,-0.019808734
2012/3/29,-0.008077344
2012/3/30,-0.001122143
2012/4/5,0.014338175
2012/4/6,0.00275573
2012/4/9,-0.005054066
2012/4/10,0.005055288
2012/4/11,0.001517482
2012/4/12,0.008910506
2012/4/13,0.00411059
2012/4/16,0.00123317
2012/4/17,-0.006400835
2012/4/18,0.009751014
2012/4/19,-0.00109002
2012/4/20,0.003695659
2012/4/23,-0.005238768
2012/4/24,-0.002971264
2012/4/25,0.006175824
2012/4/26,-0.002210423
2012/4/27,-0.004173928
2012/5/2,0.006308437
2012/5/3,0.001813623
2012/5/4,0.002803398
2012/5/7,0.003058619
2012/5/8,-0.0001251
2012/5/9,-0.007642822
2012/5/10,0.001592909
2012/5/11,-0.001835973
2012/5/14,-0.000618792
2012/5/15,-0.000494263
2012/5/16,-0.005373484
2012/5/17,0.006346248
2012/5/18,-0.00687456
2012/5/21,-0.000274501
2012/5/22,0.006782921
2012/5/23,-0.00025051
2012/5/24,-0.003625114
2012/5/25,-0.005055814
2012/5/28,0.00616078
2012/5/29,0.006803354
2012/5/30,0.000757622
2012/5/31,0.000158539
2012/6/1,-0.001059957
2012/6/4,-0.014461212
2012/6/5,-0.000503918
2012/6/6,-0.002099943
2012/6/7,-0.002300503
2012/6/8,-0.002064108
2012/6/11,0.00798652
2012/6/12,-0.002630241
2012/6/13,0.007929692
2012/6/14,-0.002627969
2012/6/15,-0.00044252
2012/6/18,0.004232997
2012/6/19,-0.003166718
2012/6/20,-0.002604328
2012/6/21,-0.00543857
2012/6/25,-0.011982549
2012/6/26,-0.000391812
2012/6/27,-0.001691953
2012/6/28,-0.006111733
2012/6/29,0.005432852
2012/7/2,0.004794387
2012/7/3,0.000776445
2012/7/4,-0.002232926
2012/7/5,-0.009991295
2012/7/6,0.008598428
2012/7/9,-0.01106901
2012/7/10,-0.004255356
2012/7/11,0.004930778
2012/7/12,0.005854549
2012/7/13,-0.001920002
2012/7/16,-0.01596587
2012/7/17,0.003032384
2012/7/18,0.002410754
2012/7/19,0.005126214
2012/7/20,-0.002922036
2012/7/23,-0.004150185
2012/7/24,0.003012025
2012/7/25,-0.003763419
2012/7/26,-0.003894938
2012/7/27,-0.002472861
2012/7/30,-0.008837118
2012/7/31,-0.007936061
2012/8/1,0.007764601
2012/8/2,-0.002752601
2012/8/3,0.008611203
2012/8/6,0.010192395
2012/8/7,0.004012974
2012/8/8,-0.001518961
2012/8/9,0.006239411
2012/8/10,-0.00117627
2012/8/13,-0.010059028
2012/8/14,0.004102181
2012/8/15,-0.005053458
2012/8/16,-0.003160951
2012/8/17,-6.60664E-06
2012/8/20,0.000351334
2012/8/21,0.006071526
2012/8/22,-0.003876195
2012/8/23,0.002864713
2012/8/24,-0.008199077
2012/8/27,-0.010964867
2012/8/28,0.002266249
2012/8/29,-0.002920024
2012/8/30,-0.006889337
2012/8/31,0.001385532
2012/9/3,0.008331561
2012/9/4,-0.004841662
2012/9/5,0.002322491
2012/9/6,0.004905065
2012/9/7,0.015473618
2012/9/10,0.003754075
2012/9/11,-0.00174916
2012/9/12,0.0033614
2012/9/13,-0.006064944
2012/9/14,0.001138606
2012/9/17,-0.013254931
2012/9/18,-0.00180655
2012/9/19,0.004237001
2012/9/20,-0.012738155
2012/9/21,-0.002486424
2012/9/24,0.003227527
2012/9/25,-0.003130835
2012/9/26,-0.010119371
2012/9/27,0.0096592
2012/9/28,0.00803705
2012/10/8,-0.002228929
2012/10/9,0.011078528
2012/10/10,0.004142762
2012/10/11,-0.006485703
2012/10/12,-0.001024083
2012/10/15,-0.002312717
2012/10/16,0.001350693
2012/10/17,0.00101295
2012/10/18,0.00718478
2012/10/19,-0.001239468
2012/10/22,0.00172031
2012/10/23,-0.005221483
2012/10/24,-0.000153273
2012/10/25,-0.004253167
2012/10/26,-0.008546867
2012/10/29,-0.000599004
2012/10/30,0.000240525
2012/10/31,0.001016979
2012/11/1,0.008160206
2012/11/2,0.002864136
2012/11/5,-0.001901954
2012/11/6,-0.002975402
2012/11/7,-0.000557204
2012/11/8,-0.010903994
2012/11/9,-0.001750654
2012/11/12,0.002684967
2012/11/13,-0.008980807
2012/11/14,0.001288761
2012/11/15,-0.007737472
2012/11/16,-0.002545628
2012/11/19,0.001010539
2012/11/20,-0.001728426
2012/11/21,0.00447281
2012/11/22,-0.005788883
2012/11/23,0.001501075
2012/11/26,-0.005107713
2012/11/27,-0.015804448
2012/11/28,-0.009757011
2012/11/29,-0.004107144
2012/11/30,0.006593622
2012/12/3,-0.010532982
2012/12/4,0.005381906
2012/12/5,0.015747734
2012/12/6,-0.000276959
2012/12/7,0.009802028
2012/12/10,0.007593974
2012/12/11,-0.002931952
2012/12/12,0.00012523
2012/12/13,-0.005805659
2012/12/14,0.017773149
2012/12/17,0.003617902
2012/12/18,-0.000745092
2012/12/19,0.001756651
2012/12/20,0.001366976
2012/12/21,-0.001089595
2012/12/24,0.002322753
2012/12/25,0.009832453
2012/12/26,0.005358228
2012/12/27,-0.003945604
2012/12/28,0.004821734
2012/12/31,0.005424199
2013/1/4,-0.002340929
2013/1/7,0.003996274
2013/1/8,0.005077345
2013/1/9,0.001036514
2013/1/10,0.002772707
2013/1/11,-0.0111628
2013/1/14,0.014822155
2013/1/15,0.00837809
2013/1/16,-1.51032E-05
2013/1/17,-0.005387449
2013/1/18,0.007157234
2013/1/21,0.003305408
2013/1/22,-0.006983673
2013/1/23,0.000798217
2013/1/24,-0.009184217
2013/1/25,-0.000731371
2013/1/28,0.010928926
2013/1/29,0.00410096
2013/1/30,0.002246388
2013/1/31,-0.002605693
2013/2/1,0.003489366
2013/2/4,-0.002900661
2013/2/5,0.004499833
2013/2/6,0.00291865
2013/2/7,0.001624159
2013/2/8,0.00617188
2013/2/18,0.002303401
2013/2/19,-0.008025066
2013/2/20,0.008933937
2013/2/21,-0.00906078
2013/2/22,-0.001461359
2013/2/25,0.00477513
2013/2/26,-0.006634583
2013/2/27,0.000331752
2013/2/28,0.008790628
2013/3/1,0.004814226
2013/3/4,-0.015720118
2013/3/5,0.009666793
2013/3/6,0.006708721
2013/3/7,-0.005296333
2013/3/8,-0.00474945
2013/3/11,8.87868E-05
2013/3/12,-0.011076748
2013/3/13,-0.003989216
2013/3/14,0.001947174
2013/3/15,0.00079645
2013/3/18,-0.005551577
2013/3/19,0.001385403
2013/3/20,0.011185548
2013/3/21,0.004561708
2013/3/22,0.001811351
2013/3/25,-0.001385186
2013/3/26,-0.003017706
2013/3/27,0.001034316
2013/3/28,-0.01281407
2013/3/29,-0.000212856
2013/4/1,0.002971789
2013/4/2,-0.005345455
2013/4/3,-0.003979203
2013/4/8,0.00177332
2013/4/9,0.004211527
2013/4/10,-0.00089615
2013/4/11,-0.001778837
2013/4/12,-0.003656439
2013/4/15,-0.006142123
2013/4/16,0.004676019
2013/4/17,0.003750211
2013/4/18,0.001345689
2013/4/19,0.009068834
2013/4/22,0.002030512
2013/4/23,-0.011932445
2013/4/24,0.008574124
2013/4/25,-0.006677846
2013/4/26,-0.008128923
2013/5/2,0.002010921
2013/5/3,0.008294516
2013/5/6,0.008210744
2013/5/7,0.000866621
2013/5/8,0.003973867
2013/5/9,0.000234568
2013/5/10,0.002625343
2013/5/13,0.001627374
2013/5/14,-0.00504367
2013/5/15,0.00581101
2013/5/16,0.004641489
2013/5/17,0.006595901
2013/5/20,0.005419142
2013/5/21,0.005691936
2013/5/22,-0.003591634
2013/5/23,-0.003674058
2013/5/24,0.006693068
2013/5/27,0.004382684
2013/5/28,0.000834722
2013/5/29,0.003226096
2013/5/30,0.000991041
2013/5/31,-0.002694924
2013/6/3,-0.003030424
2013/6/4,-0.008599671
2013/6/5,0.001788203
2013/6/6,-0.007749244
2013/6/7,-0.008624402
2013/6/13,-0.012322136
2013/6/14,0.00855523
2013/6/17,0.001015201
2013/6/18,0.001494879
2013/6/19,-0.002713647
2013/6/20,-0.014579931
2013/6/21,-0.002327476
2013/6/24,-0.027775431
2013/6/25,-0.001861816
2013/6/26,0.008905253
2013/6/27,-0.007008512
2013/6/28,0.000370572
2013/7/1,0.009111756
2013/7/2,0.007098884
2013/7/3,0.000662756
2013/7/4,0.003383243
2013/7/5,-0.002435439
2013/7/8,-0.017217683
2013/7/9,0.002596265
2013/7/10,0.013314586
2013/7/11,0.012038458
2013/7/12,-0.003880326
2013/7/15,0.008574961
2013/7/16,0.005297041
2013/7/17,-0.006338824
2013/7/18,-0.000482531
2013/7/19,-0.010977471
2013/7/22,0.008485229
2013/7/23,0.010375831
2013/7/24,0.002602874
2013/7/25,-0.008365837
2013/7/26,-0.000506814
2013/7/29,-0.008480645
2013/7/30,-0.001952414
2013/7/31,0.002478077
2013/8/1,0.01129672
2013/8/2,0.001534089
2013/8/5,0.007182997
2013/8/6,0.004638989
2013/8/7,-0.004182273
2013/8/8,0.001149328
2013/8/9,0.001549724
2013/8/12,0.00684175
2013/8/13,0.002279952
2013/8/14,-0.001703827
2013/8/15,-0.005910734
2013/8/16,-0.009304331
2013/8/19,0.006630301
2013/8/20,-0.001131423
2013/8/21,0.003348352
2013/8/22,0.001072588
2013/8/23,-0.001016322
2013/8/26,0.008959216
2013/8/27,0.003330369
2013/8/28,-0.003291674
2013/8/29,-0.000333125
2013/8/30,-0.004355228
2013/9/2,0.003048414
2013/9/3,0.006415088
2013/9/4,0.001200952
2013/9/5,0.00084689
2013/9/6,0.003478789
2013/9/9,0.00445419
2013/9/10,0.004396629
2013/9/11,-0.004132637
2013/9/12,0.001222692
2013/9/13,0.000536174
2013/9/16,0.00049495
2013/9/17,-0.007721499
2013/9/18,0.004090444
2013/9/23,0.008719085
2013/9/24,0.000433006
2013/9/25,-0.001593898
2013/9/26,-0.009140481
2013/9/27,0.001655004
2013/9/30,0.005658129
2013/10/8,0.007248269
2013/10/9,0.004715291
2013/10/10,-0.002344117
2013/10/11,0.007318396
2013/10/14,0.004442104
2013/10/15,0.000614447
2013/10/16,-0.011982468
2013/10/17,-0.000684327
2013/10/18,0.001497756
2013/10/21,0.010630378
2013/10/22,-0.004561031
2013/10/23,-0.011176514
2013/10/24,-0.002893686
2013/10/25,-0.008593977
2013/10/28,-0.001488917
2013/10/29,-0.012122203
2013/10/30,0.00704697
2013/10/31,-0.005879513
2013/11/1,-0.001332818
2013/11/4,0.003008835
2013/11/5,0.005694939
2013/11/6,-0.004657095
2013/11/7,-0.006093675
2013/11/8,-0.00654276
2013/11/11,0.001898159
2013/11/12,0.004113937
2013/11/13,-0.008192658
2013/11/14,0.005742029
2013/11/15,0.008998262
2013/11/18,0.01049914
2013/11/19,0.001414754
2013/11/20,0.004299685
2013/11/21,-0.001477188
2013/11/22,-0.002552304
2013/11/25,-0.000357278
2013/11/26,0.000687161
2013/11/27,0.004949662
2013/11/28,0.003658968
2013/11/29,0.002617127
2013/12/2,-0.019757341
2013/12/3,0.010141244
2013/12/4,0.008141142
2013/12/5,-0.000472869
2013/12/6,-0.001100195
2013/12/9,0.003193259
2013/12/10,0.000306825
2013/12/11,-0.004832011
2013/12/12,0.001130181
2013/12/13,0.000938101
2013/12/16,-0.007556535
2013/12/17,-0.002675196
2013/12/18,2.26547E-06
2013/12/19,-0.004443703
2013/12/20,-0.005530376
2013/12/23,-0.000494034
2013/12/24,0.003001909
2013/12/25,0.004556691
2013/12/26,-0.007513348
2013/12/27,0.006636679
2013/12/30,0.001395216
2013/12/31,0.001829903
2014/1/2,0.002124811
2014/1/3,-0.003576736
2014/1/6,-0.012165532
2014/1/7,0.002655516
2014/1/8,0.000528928
2014/1/9,-0.004929382
2014/1/10,-0.007991626
2014/1/13,-0.00199254
2014/1/14,0.008514065
2014/1/15,0.002891911
2014/1/16,0.000722025
2014/1/17,-0.004984937
2014/1/20,-0.003299349
2014/1/21,0.006620774
2014/1/22,0.011459231
2014/1/23,0.003013205
2014/1/24,0.006443409
2014/1/27,-8.05428E-05
2014/1/28,-0.000911621
2014/1/29,0.003866245
2014/1/30,-0.002566589
2014/2/7,0.008001608
2014/2/10,0.0126486
2014/2/11,0.000612432
2014/2/12,0.004766507
2014/2/13,-0.006468537
2014/2/14,0.007388701
2014/2/17,0.008178407
2014/2/18,-0.000520919
2014/2/19,2.99311E-05
2014/2/20,-0.006123937
2014/2/21,-0.002851203
2014/2/24,-0.001702826
2014/2/25,-0.01554365
2014/2/26,0.002845435
2014/2/27,-0.005783581
2014/2/28,0.004523793
2014/3/3,0.008958922
2014/3/4,8.23827E-05
2014/3/5,-0.002337382
2014/3/6,-0.000540276
2014/3/7,-0.002192743
2014/3/10,-0.016795327
2014/3/11,0.000452033
2014/3/12,0.000157314
2014/3/13,0.004636431
2014/3/14,-0.002024375
2014/3/17,0.008642912
2014/3/18,0.002407189
2014/3/19,-0.000929635
2014/3/20,-0.011507425
2014/3/21,0.008411041
2014/3/24,0.003662249
2014/3/25,0.000574922
2014/3/26,0.001125859
2014/3/27,-0.00628151
2014/3/28,-0.008758104
2014/3/31,-0.002790914
2014/4/1,0.006615518
2014/4/2,0.000283906
2014/4/3,-0.000641558
2014/4/4,0.00476118
2014/4/8,0.004649561
2014/4/9,0.004008476
2014/4/10,0.002187272
2014/4/11,-0.001902055
2014/4/14,0.003243026
2014/4/15,-0.003165272
2014/4/16,-0.000219259
2014/4/17,-0.000534029
2014/4/18,0.001546233
2014/4/21,-0.006944861
2014/4/22,-0.0019946
2014/4/23,-0.001985012
2014/4/24,-0.004931036
2014/4/25,-0.009508477
2014/4/28,-0.013472136
2014/4/29,0.006358165
2014/4/30,0.003152585
2014/5/5,0.003688201
2014/5/6,0.002245529
2014/5/7,-0.007805856
2014/5/8,0.000467632
2014/5/9,-0.004417382
2014/5/12,0.011161426
2014/5/13,-0.000669141
2014/5/14,-0.000352654
2014/5/15,-0.008236475
2014/5/16,-0.000661427
2014/5/19,-0.002489363
2014/5/20,0.001211402
2014/5/21,0.003680129
2014/5/22,-0.000137936
2014/5/23,0.004660839
2014/5/26,0.004669222
2014/5/27,-0.001041742
2014/5/28,0.004893839
2014/5/29,-0.004490251
2014/5/30,0.000836676
2014/6/3,-0.000740098
2014/6/4,-0.003814645
2014/6/5,0.004874457
2014/6/6,-0.001558841
2014/6/9,-0.002383683
2014/6/10,0.004843709
2014/6/11,0.002034365
2014/6/12,-0.000894714
2014/6/13,0.004650593
2014/6/16,0.002605817
2014/6/17,-0.003971703
2014/6/18,-0.002384364
2014/6/19,-0.011683742
2014/6/20,0.003873836
2014/6/23,0.003031134
2014/6/24,0.002646028
2014/6/25,-0.002856632
2014/6/26,0.005422542
2014/6/27,0.00306703
2014/6/30,0.003954919
2014/7/1,0.002958668
2014/7/2,0.003020509
2014/7/3,0.004380466
2014/7/4,-0.001633435
2014/7/7,0.001075575
2014/7/8,0.002719809
2014/7/9,-0.00620531
2014/7/10,-2.18112E-05
2014/7/11,0.005155036
2014/7/14,0.006530143
2014/7/15,0.000245169
2014/7/16,-0.003300667
2014/7/17,-0.003292548
2014/7/18,0.001191977
2014/7/21,-0.001321268
2014/7/22,0.005679316
2014/7/23,-0.002793442
2014/7/24,-0.000309471
2014/7/25,0.003794759
2014/7/28,0.008264191
2014/7/29,0.00409502
2014/7/30,0.000719811
2014/7/31,0.004327658
2014/8/1,-0.004803961
2014/8/4,0.007022272
2014/8/5,0.002153513
2014/8/6,0.00286688
2014/8/7,-0.004286169
2014/8/8,0.00258725
2014/8/11,0.006529995
2014/8/12,0.002255391
2014/8/13,0.00019737
2014/8/14,-0.002802162
2014/8/15,0.004950646
2014/8/18,0.005841272
2014/8/19,0.001296044
2014/8/20,4.44225E-05
2014/8/21,-0.00018931
2014/8/22,0.002534342
2014/8/25,-0.003336927
2014/8/26,-0.007768431
2014/8/27,0.001339955
2014/8/28,-0.003919319
2014/8/29,0.004574018
2014/9/1,0.007734112
2014/9/2,0.00656745
2014/9/3,0.003067842
2014/9/4,0.003690595
2014/9/5,0.001732637
2014/9/9,0.003266437
2014/9/10,0.000757694
2014/9/11,-0.000458519
2014/9/12,0.004774497
2014/9/15,0.004596126
2014/9/16,-0.014887574
2014/9/17,0.003769779
2014/9/18,0.003043979
2014/9/19,0.003640167
2014/9/22,-0.0059267
2014/9/23,0.005537747
2014/9/24,0.005558215
2014/9/25,-8.74862E-05
2014/9/26,0.001368896
2014/9/29,0.0042502
2014/9/30,0.00343054
2014/10/8,0.006785188
2014/10/9,0.000909638
2014/10/10,-0.001926654
2014/10/13,7.23495E-05
2014/10/14,-0.001449285
2014/10/15,0.001887483
2014/10/16,-0.007152405
2014/10/17,-0.004047291
2014/10/20,0.006071418
2014/10/21,-0.003995482
2014/10/22,-0.005225214
2014/10/23,-0.006380692
2014/10/24,0.001771833
2014/10/27,0.003158374
2014/10/28,0.010300973
2014/10/29,0.005850989
2014/10/30,7.56854E-05
2014/10/31,-0.000540526
2014/11/3,0.003666872
2014/11/4,-0.002184427
2014/11/5,-0.000697553
2014/11/6,0.002549355
2014/11/7,-0.004132774
2014/11/10,0.004663989
2014/11/11,-0.013102803
2014/11/12,0.007400976
2014/11/13,-0.00384
2014/11/14,-0.001065496
2014/11/17,0.004300695
2014/11/18,0.0008033
2014/11/19,0.001522885
2014/11/20,-0.00091309
2014/11/21,0.004787342
2014/11/24,0.007052914
2014/11/25,0.006482631
2014/11/26,0.002104848
2014/11/27,0.003085755
2014/11/28,-0.000506424
2014/12/1,-0.003085198
2014/12/2,0.005758758
2014/12/3,0.005019326
2014/12/4,0.009091927
2014/12/5,-0.009508606
2014/12/8,0.006367495
2014/12/9,-0.017791724
2014/12/10,0.014685917
2014/12/11,0.006444425
2014/12/12,0.003075243
2014/12/15,0.007088887
2014/12/16,0.001792246
2014/12/17,-0.003843484
2014/12/18,5.93889E-05
2014/12/19,-0.002659345
2014/12/22,-0.017560525
2014/12/23,-0.009224047
2014/12/24,0.005702848
2014/12/25,0.008352727
2014/12/26,0.004685476
2014/12/29,-0.004436202
2014/12/30,-0.007553507
2014/12/31,0.003902931
2015/1/5,0.007627634
2015/1/6,0.005009024
2015/1/7,0.000663632
2015/1/8,-0.003511787
2015/1/9,-0.002799509
2015/1/12,-0.006213739
2015/1/13,0.00589487
2015/1/14,-0.002041643
2015/1/15,0.005558709
2015/1/16,0.005628523
2015/1/19,-0.019158344
2015/1/20,0.015396389
2015/1/21,0.010907108
2015/1/22,0.006030807
2015/1/23,-0.004362369
2015/1/26,0.009583461
2015/1/27,0.00111767
2015/1/28,-0.002557401
2015/1/29,-0.002938801
2015/1/30,-0.005248104
2015/2/2,-0.001803298
2015/2/3,0.007528762
2015/2/4,-0.001827006
2015/2/5,-0.00224469
2015/2/6,-0.009271555
2015/2/9,-0.002346191
2015/2/10,0.00593372
2015/2/11,0.00472824
2015/2/12,0.003033864
2015/2/13,0.006670084
2015/2/16,0.007495781
2015/2/17,0.003051662
2015/2/25,-0.000335157
2015/2/26,0.004609172
2015/2/27,0.003543057
2015/3/2,0.008668139
2015/3/3,-0.001497196
2015/3/4,0.006464651
2015/3/5,-0.000100011
2015/3/6,-0.005345871
2015/3/9,0.005573137
2015/3/10,0.004468616
2015/3/11,-0.000942057
2015/3/12,-0.000190738
2015/3/13,0.004790848
2015/3/16,0.0126575
2015/3/17,0.006697651
2015/3/18,0.007160457
2015/3/19,0.00349674
2015/3/20,0.004360387
2015/3/23,0.010413132
2015/3/24,0.001789275
2015/3/25,0.004826909
2015/3/26,-0.003084877
2015/3/27,0.00497523
2015/3/30,0.005401063
2015/3/31,0.000455304
2015/4/1,0.010215489
2015/4/2,0.00781998
2015/4/3,0.006746099
2015/4/7,0.010298507
2015/4/8,-0.003063936
2015/4/9,-0.003453902
2015/4/10,0.011400845
2015/4/13,0.009223824
2015/4/14,-0.000156682
2015/4/15,-0.017306198
2015/4/16,0.006043526
2015/4/17,0.003753032
2015/4/20,-0.007733728
2015/4/21,0.014854358
2015/4/22,0.01113745
2015/4/23,0.004529811
2015/4/24,0.000433526
2015/4/27,0.004817986
2015/4/28,-0.012763034
2015/4/29,0.00841679
2015/4/30,0.00212908
2015/5/4,0.002087566
2015/5/5,-0.01617516
2015/5/6,-0.006206317
2015/5/7,-0.00975422
2015/5/8,0.01606381
2015/5/11,0.018501277
2015/5/12,0.009410136
2015/5/13,0.003917687
2015/5/14,-0.000568281
2015/5/15,-0.003487974
2015/5/18,0.007910627
2015/5/19,0.010659141
2015/5/20,0.007198223
2015/5/21,0.015716853
2015/5/22,0.007117726
2015/5/25,0.011480022
2015/5/26,0.014191055
2015/5/27,0.005150603
2015/5/28,-0.026831639
2015/5/29,0.004310297
2015/6/1,0.022147593
2015/6/2,0.016178772
2015/6/3,0.003717657
2015/6/4,-0.00057707
2015/6/5,0.007036493
2015/6/8,-0.004449633
2015/6/9,-0.000676915
2015/6/10,0.007595627
2015/6/11,0.006088285
2015/6/12,0.006808683
2015/6/15,-0.008086742
2015/6/16,-0.017718165
2015/6/17,0.008721989
2015/6/18,-0.014688924
2015/6/19,-0.031202695
2015/6/23,0.002578336
2015/6/24,0.009438995
2015/6/25,-0.015567502
2015/6/26,-0.037909181
2015/6/29,-0.029360107
2015/6/30,0.021050246
2015/7/1,-0.024789049
2015/7/2,-0.030850074
2015/7/3,-0.027432934
2015/7/6,-0.007113051
2015/7/7,-0.029325137
2015/7/8,-0.010473562
2015/7/9,0.018919436
2015/7/10,0.021405907
2015/7/13,0.026219541
2015/7/14,0.009125861
2015/7/15,-0.025827947
2015/7/16,0.010055497
2015/7/17,0.023204017
2015/7/20,0.006566621
2015/7/21,0.005527327
2015/7/22,0.005239733
2015/7/23,0.011931331
2015/7/24,-0.006493666
2015/7/27,-0.033803087
2015/7/28,-0.008119215
2015/7/29,0.020674749
2015/7/30,-0.012199071
2015/7/31,-0.004112611
2015/8/3,-0.010630843
2015/8/4,0.02255191
2015/8/5,-0.00565585
2015/8/6,-0.002628885
2015/8/7,0.01216187
2015/8/10,0.020161135
2015/8/11,0.002128456
2015/8/12,-0.005126658
2015/8/13,0.010199101
2015/8/14,0.004596668
2015/8/17,0.009720047
2015/8/18,-0.033733489
2015/8/19,0.009459334
2015/8/20,-0.015447636
2015/8/21,-0.024219319
2015/8/24,-0.036068214
2015/8/25,-0.033812416
2015/8/26,-0.016587227
2015/8/27,0.01488529
2015/8/28,0.025272001
2015/8/31,-0.016927211
2015/9/1,-0.028082794
2015/9/2,-0.003297213
2015/9/7,0.001487764
2015/9/8,0.016050547
2015/9/9,0.011837611
2015/9/10,-0.00740149
2015/9/11,0.003560034
2015/9/14,-0.030726506
2015/9/15,-0.025254053
2015/9/16,0.027762916
2015/9/17,-0.008608865
2015/9/18,0.005172245
2015/9/21,0.015098047
2015/9/22,0.0031493
2015/9/23,-0.004948442
2015/9/24,0.006269471
2015/9/25,-0.014454873
2015/9/28,0.007842693
2015/9/29,-0.008181963
2015/9/30,0.001429258
2015/10/8,0.017293129
2015/10/9,0.006598474
2015/10/12,0.016378906
2015/10/13,0.005355193
2015/10/14,-0.004981737
2015/10/15,0.013025606
2015/10/16,0.007353178
2015/10/19,-1.17086E-05
2015/10/20,0.007012094
2015/10/21,-0.028139341
2015/10/22,0.015977645
2015/10/23,0.010713066
2015/10/26,0.002942605
2015/10/27,0.002691645
2015/10/28,-0.011103438
2015/10/29,0.003685943
2015/10/30,-0.001469277
2015/11/2,-0.009202008
2015/11/3,-0.001023638
2015/11/4,0.021301951
2015/11/5,0.000505228
2015/11/6,0.010053057
2015/11/9,0.00561756
2015/11/10,0.001793045
2015/11/11,0.006242012
2015/11/12,-0.00012548
2015/11/13,-0.006569695
2015/11/16,0.008623117
2015/11/17,-0.003870157
2015/11/18,-0.007064553
2015/11/19,0.010921206
2015/11/20,0.004903908
2015/11/23,-0.00346813
2015/11/24,0.003035638
2015/11/25,0.006844593
2015/11/26,-0.002655847
2015/11/27,-0.028371849
2015/11/30,0.00189645
2015/12/1,0.002079024
2015/12/2,-0.002227949
2015/12/3,0.00954964
2015/12/4,-0.003388059
2015/12/7,0.005203926
2015/12/8,-0.011466383
2015/12/9,-0.001755587
2015/12/10,-0.001419287
2015/12/11,-0.003530519
2015/12/14,0.008863827
2015/12/15,0.003322806
2015/12/16,0.001804508
2015/12/17,0.01064592
2015/12/18,-0.000951099
2015/12/21,0.005001979
2015/12/22,0.003778026
2015/12/23,-0.004630884
2015/12/24,-0.001132287
2015/12/25,0.002183608
2015/12/28,-0.010650078
2015/12/29,0.004038312
2015/12/30,0.003756007
2015/12/31,-0.006976577
2016/1/4,-0.037756377
2016/1/5,-0.005864085
2016/1/6,0.010946829
2016/1/7,-0.038766579
2016/1/8,0.00721071
2016/1/11,-0.030228264
2016/1/12,0.000566533
2016/1/13,-0.01531408
2016/1/14,0.014475348
2016/1/15,-0.016706778
2016/1/18,0.006235464
2016/1/19,0.015566488
2016/1/20,-0.004126244
2016/1/21,-0.018177077
2016/1/22,0.0068603
2016/1/25,0.004387076
2016/1/26,-0.033774362
2016/1/27,-0.005876471
2016/1/28,-0.01956976
2016/1/29,0.01600628
2016/2/1,-0.00556631
2016/2/2,0.014797972
2016/2/3,0.001826112
2016/2/4,0.008533122
2016/2/5,-0.004370564
2016/2/15,0.000294327
2016/2/16,0.017605297
2016/2/17,0.005038688
2016/2/18,-0.001039813
2016/2/19,0.001629245
2016/2/22,0.00892828
2016/2/23,-0.002370139
2016/2/24,0.002890663
2016/2/25,-0.035911539
2016/2/26,0.001763374
2016/2/29,-0.023578275
2016/3/1,0.009887544
2016/3/2,0.021629467
2016/3/3,0.001795167
2016/3/4,-0.011844014
2016/3/7,0.010003552
2016/3/8,0.000888433
2016/3/9,-0.011241319
2016/3/10,-0.007415047
2016/3/11,-0.001021274
2016/3/14,0.014086101
2016/3/15,-0.003893593
2016/3/16,-0.005970257
2016/3/17,0.014070664
2016/3/18,0.015098839
2016/3/21,0.010829862
2016/3/22,-0.001711501
2016/3/23,0.003097014
2016/3/24,-0.007195832
2016/3/25,0.004237473
2016/3/28,-0.002842681
2016/3/29,-0.008418415
2016/3/30,0.015532636
2016/3/31,0.001293702
2016/4/1,-0.00221244
2016/4/5,0.01134168
2016/4/6,0.002538269
2016/4/7,-0.006536476
2016/4/8,-0.004219773
2016/4/11,0.009440406
2016/4/12,-0.003564418
2016/4/13,0.006306465
2016/4/14,0.003927253
2016/4/15,-0.001189485
2016/4/18,-0.007074066
2016/4/19,0.001864897
2016/4/20,-0.020151624
2016/4/21,-0.0037321
2016/4/22,0.002946052
2016/4/25,-0.002408125
2016/4/26,0.004961727
2016/4/27,-0.002165092
2016/4/28,-0.00190761
2016/4/29,-0.000343783
2016/5/3,0.012998672
2016/5/4,0.000164041
2016/5/5,0.00238951
2016/5/6,-0.017304369
2016/5/9,-0.016166852
2016/5/10,-0.00035931
2016/5/11,-0.001173799
2016/5/12,0.000231373
2016/5/13,-0.000922434
2016/5/16,0.007402158
2016/5/17,-0.001661889
2016/5/18,-0.012103885
2016/5/19,0.00273234
2016/5/20,0.005041846
2016/5/23,0.005762895
2016/5/24,-0.004984833
2016/5/25,-0.002122515
2016/5/26,0.002214004
2016/5/27,-0.000363047
2016/5/30,-0.002144376
2016/5/31,0.017584813
2016/6/1,0.001927918
2016/6/2,0.002906256
2016/6/3,0.00134905
2016/6/6,0.001384343
2016/6/7,-0.000466705
2016/6/8,-0.001545856
2016/6/13,-0.020477435
2016/6/14,0.001231657
2016/6/15,0.014094406
2016/6/16,-0.001629968
2016/6/17,0.002462324
2016/6/20,0.001548219
